feed,title,long_url,short_url
YT:DeepMind,Project Mariner demo | Taking action in your Chrome browser with an AI agent [full length],https://youtu.be/IDpo7pC1P10,
YT:DeepMind,Project Mariner | Solving complex tasks with an AI agent in the Chrome browser [full length],https://youtu.be/KDnij5Q6j1U,
YT:DeepMind,Project Astra early access demo | Using AI as a creative tool,https://youtu.be/rL6y0_X0muM,
YT:DeepMind,Project Astra early access demo | Using AI for better marathon training,https://youtu.be/lEvZXoFDmg4,
YT:DeepMind,"Gemini 2.0 for games demo | Playing Squad Busters, Clash of Clans, and Hay Day",https://youtu.be/IKuGNHJBGsc,
YT:DeepMind,Gemini 2.0 for games demo | Playing Hay Day,https://youtu.be/REB5_r-5vHg,
YT:DeepMind,Gemini 2.0 for games demo | Playing Clash of Clans,https://youtu.be/BKZI4_mM9Us,
YT:DeepMind,Project Mariner | Solving complex tasks with an AI agent in the Chrome browser,https://youtu.be/2XJqLPqHtyo,
YT:DeepMind,Gemini 2.0 for games demo | Playing Squad Busters,https://youtu.be/7_I8ljeuzi0,
YT:DeepMind,Project Astra early access demo | Making learning and translating easier,https://youtu.be/DuA8U4Cfh2Q,
YT:DeepMind,Project Mariner demo | Taking action in your Chrome browser with an AI agent,https://youtu.be/_uBg6syzXhk,
