feed,title,long_url,short_url
YT:AWS:Events,Zero Trust at the Edge | AWS Events,https://youtu.be/MpB4b9wncfk,
YT:AWS:Events,AWS re:Inforce | AWS On Air ft. Trend Micro: Trend Cloud One & Trend Vision One,https://youtu.be/EhuLkwgG6og,
YT:AWS:Events,AWS re:Inforce | AWS On Air ft. Trellix XDR and Amazon Security Lake,https://youtu.be/wnZGgqhcxdA,
YT:AWS:Events,AWS re:Inforce | AWS On Air ft. What's new with security?,https://youtu.be/UCwK91L_xB4,
YT:AWS:Events,AWS re:Inforce | AWS On Air ft. FortiGate CNF – Cloud Native Firewall,https://youtu.be/ed4mmAAlz9A,
YT:AWS:Events,Discover clinical data products using Knowledge Graph | AWS Events,https://youtu.be/gk9-R_C9RLk,
YT:AWS:Events,AWS re:Inforce | AWS On Air ft. Women in Cybersecurity- Rutuben Ataliya,https://youtu.be/3d5MJYUiUYs,
YT:AWS:Events,AWS re:Inforce | AWS On Air ft. Navigating Data Residency Successfully,https://youtu.be/V89hPOsU6Rc,
YT:AWS:Events,AWS re:Inforce | AWS On Air ft. Women in Cybersecurity- Jess Modini,https://youtu.be/u7M941AJi2A,
